base_seed,dataset,elapsed_time,fold,max_depth,model,random_seed,test_acc,train_acc,trial_id,trial_id_agg,val_acc,hyperparameters
42,raisin,0.070989,2,2,ShapeCART,47,0.833333,0.941270,5,5_2,0.777778,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":18,""min_samples_split"":16}"
42,raisin,0.063563,3,2,ShapeCART,47,0.822222,0.938095,5,5_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":18,""min_samples_split"":16}"
42,raisin,0.048902,4,2,ShapeCART,47,0.788889,0.936508,5,5_2,0.877778,"{""criterion"":""gini"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":18,""min_samples_split"":16}"
42,raisin,0.061088,0,2,ShapeCART,102,0.816667,0.915873,60,60_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":18,""min_samples_split"":2}"
42,raisin,0.056682,1,2,ShapeCART,102,0.850000,0.898413,60,60_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":18,""min_samples_split"":2}"
42,raisin,0.059556,2,2,ShapeCART,102,0.855556,0.904762,60,60_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":18,""min_samples_split"":2}"
42,raisin,0.056957,3,2,ShapeCART,102,0.833333,0.882540,60,60_2,0.866667,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":18,""min_samples_split"":2}"
42,raisin,0.080057,4,2,ShapeCART,102,0.805556,0.915873,60,60_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":18,""min_samples_split"":2}"
42,raisin,0.067678,0,2,ShapeCART,103,0.850000,0.942857,61,61_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":3,""min_samples_split"":4}"
42,raisin,0.219906,1,2,ShapeCART,103,0.877778,0.922222,61,61_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":3,""min_samples_split"":4}"
42,raisin,0.056406,2,2,ShapeCART,103,0.866667,0.912698,61,61_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":3,""min_samples_split"":4}"
42,raisin,0.187473,3,2,ShapeCART,103,0.838889,0.906349,61,61_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":3,""min_samples_split"":4}"
42,raisin,0.088763,4,2,ShapeCART,103,0.816667,0.915873,61,61_2,0.900000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":3,""min_samples_split"":4}"
42,raisin,0.078679,0,2,ShapeCART,104,0.827778,0.928571,62,62_2,0.788889,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":32}"
42,raisin,0.054771,1,2,ShapeCART,104,0.833333,0.911111,62,62_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":32}"
42,raisin,0.057887,2,2,ShapeCART,104,0.844444,0.907937,62,62_2,0.844444,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":32}"
42,raisin,0.069926,3,2,ShapeCART,104,0.850000,0.880952,62,62_2,0.866667,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":32}"
42,raisin,0.083395,4,2,ShapeCART,104,0.833333,0.904762,62,62_2,0.844444,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":11,""min_samples_split"":32}"
42,raisin,0.063152,0,2,ShapeCART,105,0.800000,0.911111,63,63_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":32,""min_samples_split"":16}"
42,raisin,0.363841,1,2,ShapeCART,105,0.838889,0.915873,63,63_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":32,""min_samples_split"":16}"
42,raisin,0.062347,2,2,ShapeCART,105,0.866667,0.901587,63,63_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":32,""min_samples_split"":16}"
42,raisin,0.066885,3,2,ShapeCART,105,0.827778,0.917460,63,63_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":32,""min_samples_split"":16}"
42,raisin,0.064879,4,2,ShapeCART,105,0.838889,0.898413,63,63_2,0.911111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":32,""min_samples_split"":16}"
42,raisin,0.066197,0,2,ShapeCART,106,0.827778,0.917460,64,64_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":14,""min_samples_split"":32}"
42,raisin,0.056451,1,2,ShapeCART,106,0.850000,0.887302,64,64_2,0.833333,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":14,""min_samples_split"":32}"
42,raisin,0.057299,2,2,ShapeCART,106,0.872222,0.900000,64,64_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":14,""min_samples_split"":32}"
42,raisin,0.075168,3,2,ShapeCART,106,0.850000,0.880952,64,64_2,0.866667,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":14,""min_samples_split"":32}"
42,raisin,0.300107,4,2,ShapeCART,106,0.805556,0.898413,64,64_2,0.877778,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":14,""min_samples_split"":32}"
42,raisin,0.395937,0,2,ShapeCART,107,0.800000,0.911111,65,65_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,raisin,0.058046,1,2,ShapeCART,107,0.838889,0.915873,65,65_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,raisin,0.083293,2,2,ShapeCART,107,0.866667,0.901587,65,65_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,raisin,0.067498,3,2,ShapeCART,107,0.833333,0.923810,65,65_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,raisin,0.069896,4,2,ShapeCART,107,0.838889,0.898413,65,65_2,0.911111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":56,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0005,""min_samples_leaf"":30,""min_samples_split"":16}"
42,raisin,0.072758,0,2,ShapeCART,108,0.838889,0.887302,66,66_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,raisin,0.057810,1,2,ShapeCART,108,0.861111,0.880952,66,66_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,raisin,0.064549,2,2,ShapeCART,108,0.844444,0.880952,66,66_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,raisin,0.097985,3,2,ShapeCART,108,0.861111,0.880952,66,66_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,raisin,0.081551,4,2,ShapeCART,108,0.800000,0.879365,66,66_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":31,""min_samples_split"":32}"
42,raisin,0.070761,0,2,ShapeCART,109,0.816667,0.925397,67,67_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":11,""min_samples_split"":8}"
42,raisin,0.086455,1,2,ShapeCART,109,0.855556,0.884127,67,67_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":11,""min_samples_split"":8}"
42,raisin,0.065024,2,2,ShapeCART,109,0.850000,0.884127,67,67_2,0.788889,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":11,""min_samples_split"":8}"
42,raisin,0.071206,3,2,ShapeCART,109,0.822222,0.898413,67,67_2,0.833333,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":11,""min_samples_split"":8}"
42,raisin,0.061951,4,2,ShapeCART,109,0.772222,0.896825,67,67_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":28,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":11,""min_samples_split"":8}"
42,raisin,0.067223,0,2,ShapeCART,110,0.788889,0.903175,68,68_2,0.833333,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.141492,1,2,ShapeCART,110,0.866667,0.895238,68,68_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.056454,2,2,ShapeCART,110,0.883333,0.884127,68,68_2,0.800000,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.058252,3,2,ShapeCART,110,0.822222,0.892063,68,68_2,0.855556,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.117183,4,2,ShapeCART,110,0.788889,0.893651,68,68_2,0.822222,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.069895,0,2,ShapeCART,111,0.805556,0.946032,69,69_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":24,""min_samples_split"":2}"
42,raisin,0.062701,1,2,ShapeCART,111,0.838889,0.915873,69,69_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":24,""min_samples_split"":2}"
42,raisin,0.066701,2,2,ShapeCART,111,0.861111,0.928571,69,69_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":24,""min_samples_split"":2}"
42,raisin,0.069551,3,2,ShapeCART,111,0.805556,0.925397,69,69_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":24,""min_samples_split"":2}"
42,raisin,0.067599,4,2,ShapeCART,111,0.838889,0.898413,69,69_2,0.911111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":48,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0001,""min_samples_leaf"":24,""min_samples_split"":2}"
42,raisin,0.953890,0,2,ShapeCART,48,0.805556,0.946032,6,6_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,raisin,0.061965,1,2,ShapeCART,48,0.844444,0.928571,6,6_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,raisin,0.056306,2,2,ShapeCART,48,0.861111,0.928571,6,6_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,raisin,0.059784,3,2,ShapeCART,48,0.800000,0.925397,6,6_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,raisin,0.077461,4,2,ShapeCART,48,0.811111,0.930159,6,6_2,0.888889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":16,""min_samples_split"":4}"
42,raisin,0.065481,0,2,ShapeCART,112,0.800000,0.915873,70,70_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.077248,1,2,ShapeCART,112,0.838889,0.896825,70,70_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.102099,2,2,ShapeCART,112,0.855556,0.904762,70,70_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.057895,3,2,ShapeCART,112,0.816667,0.903175,70,70_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.073941,4,2,ShapeCART,112,0.766667,0.895238,70,70_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.062065,0,2,ShapeCART,113,0.766667,0.928571,71,71_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.064291,1,2,ShapeCART,113,0.838889,0.915873,71,71_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.063080,2,2,ShapeCART,113,0.861111,0.928571,71,71_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.094891,3,2,ShapeCART,113,0.800000,0.919048,71,71_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.057891,4,2,ShapeCART,113,0.838889,0.898413,71,71_2,0.911111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":52,""inner_min_samples_leaf"":1.0,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":25,""min_samples_split"":2}"
42,raisin,0.051007,0,2,ShapeCART,114,0.844444,0.880952,72,72_2,0.855556,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":16}"
42,raisin,0.078615,1,2,ShapeCART,114,0.861111,0.879365,72,72_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":16}"
42,raisin,0.061894,2,2,ShapeCART,114,0.888889,0.874603,72,72_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":16}"
42,raisin,0.072748,3,2,ShapeCART,114,0.872222,0.871429,72,72_2,0.888889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":16}"
42,raisin,0.058804,4,2,ShapeCART,114,0.844444,0.868254,72,72_2,0.911111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":8,""inner_min_samples_leaf"":0.0005,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":29,""min_samples_split"":16}"
42,raisin,0.064540,0,2,ShapeCART,115,0.827778,0.928571,73,73_2,0.788889,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,raisin,0.063470,1,2,ShapeCART,115,0.833333,0.911111,73,73_2,0.811111,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,raisin,0.058326,2,2,ShapeCART,115,0.844444,0.907937,73,73_2,0.844444,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,raisin,0.086012,3,2,ShapeCART,115,0.850000,0.880952,73,73_2,0.866667,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,raisin,0.096385,4,2,ShapeCART,115,0.833333,0.904762,73,73_2,0.844444,"{""criterion"":""entropy"",""inner_max_leaf_nodes"":20,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.001,""min_samples_leaf"":8,""min_samples_split"":16}"
42,raisin,0.349771,0,2,ShapeCART,116,0.833333,0.887302,74,74_2,0.866667,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":17,""min_samples_split"":2}"
42,raisin,0.071704,1,2,ShapeCART,116,0.827778,0.882540,74,74_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":17,""min_samples_split"":2}"
42,raisin,0.070564,2,2,ShapeCART,116,0.855556,0.896825,74,74_2,0.777778,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":17,""min_samples_split"":2}"
42,raisin,0.056106,3,2,ShapeCART,116,0.833333,0.895238,74,74_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":17,""min_samples_split"":2}"
42,raisin,0.059869,4,2,ShapeCART,116,0.788889,0.885714,74,74_2,0.855556,"{""criterion"":""gini"",""inner_max_leaf_nodes"":16,""inner_min_samples_leaf"":0.01,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":17,""min_samples_split"":2}"
42,raisin,0.064130,0,2,ShapeCART,117,0.838889,0.909524,75,75_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":9,""min_samples_split"":32}"
42,raisin,0.073128,1,2,ShapeCART,117,0.850000,0.911111,75,75_2,0.822222,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":9,""min_samples_split"":32}"
42,raisin,0.057943,2,2,ShapeCART,117,0.888889,0.900000,75,75_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":9,""min_samples_split"":32}"
42,raisin,0.067815,3,2,ShapeCART,117,0.861111,0.911111,75,75_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":9,""min_samples_split"":32}"
42,raisin,0.059588,4,2,ShapeCART,117,0.794444,0.888889,75,75_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":12,""inner_min_samples_leaf"":0.001,""max_depth"":2,""min_impurity_decrease"":0.0,""min_samples_leaf"":9,""min_samples_split"":32}"
42,raisin,0.086549,0,2,ShapeCART,118,0.805556,0.944444,76,76_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.096090,1,2,ShapeCART,118,0.827778,0.920635,76,76_2,0.811111,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.058783,2,2,ShapeCART,118,0.872222,0.925397,76,76_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.076047,3,2,ShapeCART,118,0.822222,0.903175,76,76_2,0.833333,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.107357,4,2,ShapeCART,118,0.794444,0.939683,76,76_2,0.877778,"{""criterion"":""gini"",""inner_max_leaf_nodes"":32,""inner_min_samples_leaf"":0.0001,""max_depth"":2,""min_impurity_decrease"":0.01,""min_samples_leaf"":21,""min_samples_split"":32}"
42,raisin,0.102740,0,2,ShapeCART,119,0.800000,0.915873,77,77_2,0.788889,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":20,""min_samples_split"":32}"
42,raisin,0.114495,1,2,ShapeCART,119,0.838889,0.896825,77,77_2,0.844444,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":20,""min_samples_split"":32}"
42,raisin,0.062201,2,2,ShapeCART,119,0.855556,0.904762,77,77_2,0.800000,"{""criterion"":""gini"",""inner_max_leaf_nodes"":44,""inner_min_samples_leaf"":0.005,""max_depth"":2,""min_impurity_decrease"":0.005,""min_samples_leaf"":20,""min_samples_split"":32}"
