base_seed,dataset,elapsed_time,fold,model,random_seed,test_acc,train_acc,trial_id,val_acc,hyperparameters
42,magic,307.495768,0,ShapeFBT,197,0.771300,0.776567,155,0.779357,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,290.397546,1,ShapeFBT,197,0.758595,0.775499,155,0.762902,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,301.799347,2,ShapeFBT,197,0.761958,0.763324,155,0.756918,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,296.029628,3,ShapeFBT,197,0.772422,0.785325,155,0.782349,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,275.266742,4,ShapeFBT,197,0.766069,0.763644,155,0.759162,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":20,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":6,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,1950.875775,0,ShapeFBT,198,0.800448,0.818434,156,0.810770,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,magic,3600.000000,1,ShapeFBT,198,nan,nan,156,nan,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,magic,1824.471158,2,ShapeFBT,198,0.776532,0.785966,156,0.771129,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,magic,1837.574989,3,ShapeFBT,198,0.806428,0.805831,156,0.765146,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,magic,1427.425138,4,ShapeFBT,198,0.796712,0.802841,156,0.785340,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":1.0,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.0,""xgb_subsample"":0.8}"
42,magic,862.170866,0,ShapeFBT,199,0.773916,0.795151,157,0.782349,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,magic,856.994399,1,ShapeFBT,199,0.767937,0.792588,157,0.792820,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,magic,1075.024390,2,ShapeFBT,199,0.800075,0.792908,157,0.777861,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,magic,877.945384,3,ShapeFBT,199,0.779148,0.786714,157,0.773373,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,magic,813.604055,4,ShapeFBT,199,0.781390,0.792267,157,0.765146,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":2,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":4,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.5}"
42,magic,181.697554,0,ShapeFBT,200,0.757100,0.772936,158,0.770381,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,magic,183.214669,1,ShapeFBT,200,0.786622,0.804336,158,0.791324,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,magic,195.694824,2,ShapeFBT,200,0.806801,0.803055,158,0.782349,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,magic,221.355917,3,ShapeFBT,200,0.771300,0.779665,158,0.773373,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,magic,148.859165,4,ShapeFBT,200,0.770927,0.774111,158,0.764398,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.05,""xgb_max_depth"":2,""xgb_min_child_weight"":1,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":0.63}"
42,magic,689.400527,0,ShapeFBT,201,0.778401,0.786607,159,0.782349,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,714.528658,1,ShapeFBT,201,0.777653,0.791413,159,0.780853,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,561.733384,2,ShapeFBT,201,0.794096,0.790559,159,0.765146,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,511.507324,3,ShapeFBT,201,0.788117,0.792588,159,0.785340,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,1162.668791,4,ShapeFBT,201,0.781016,0.784684,159,0.776365,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":6,""k"":2,""max_number_of_conjunctions"":500,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.001,""min_samples_split"":5,""outer_tree_max_depth"":5,""xgb_colsample_bytree"":0.75,""xgb_gamma"":5.0,""xgb_learning_rate"":0.01,""xgb_max_depth"":3,""xgb_min_child_weight"":3,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":5.0,""xgb_subsample"":1.0}"
42,magic,137.333883,0,ShapeFBT,57,0.772048,0.784684,15,0.785340,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,124.264607,1,ShapeFBT,57,0.767937,0.779558,15,0.768138,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,106.756408,2,ShapeFBT,57,0.752990,0.751148,15,0.750187,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,111.586348,3,ShapeFBT,57,0.785501,0.775713,15,0.739716,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,115.270412,4,ShapeFBT,57,0.769432,0.765780,15,0.757666,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":5,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.1,""xgb_learning_rate"":0.3,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.1,""xgb_reg_lambda"":10.0,""xgb_subsample"":1.0}"
42,magic,34.191310,0,ShapeFBT,202,0.704783,0.720602,160,0.727001,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,magic,36.579934,1,ShapeFBT,202,0.732063,0.756916,160,0.741960,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,magic,36.917733,2,ShapeFBT,202,0.755605,0.751789,160,0.750187,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,magic,37.315908,3,ShapeFBT,202,0.741405,0.750828,160,0.742708,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,magic,43.789806,4,ShapeFBT,202,0.772795,0.767169,160,0.759162,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":250,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.01,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":2,""xgb_min_child_weight"":10,""xgb_n_estimators"":100,""xgb_reg_alpha"":0.5,""xgb_reg_lambda"":0.1,""xgb_subsample"":0.63}"
42,magic,82.589300,0,ShapeFBT,203,0.768685,0.772188,161,0.774869,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,100.327073,1,ShapeFBT,203,0.756726,0.779131,161,0.769634,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,87.087481,2,ShapeFBT,203,0.782511,0.771654,161,0.769634,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,90.116454,3,ShapeFBT,203,0.780269,0.784257,161,0.775617,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,92.575956,4,ShapeFBT,203,0.768685,0.769198,161,0.762154,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":2,""k"":2,""max_number_of_conjunctions"":1000,""min_conjunctions_split"":10,""min_forest_size"":5,""min_impurity_decrease"":0.001,""min_samples_split"":10,""outer_tree_max_depth"":3,""xgb_colsample_bytree"":0.5,""xgb_gamma"":1.0,""xgb_learning_rate"":0.3,""xgb_max_depth"":3,""xgb_min_child_weight"":1,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":1.0,""xgb_subsample"":1.0}"
42,magic,217.065024,0,ShapeFBT,204,0.743274,0.752216,162,0.739716,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.5}"
42,magic,243.315110,1,ShapeFBT,204,0.741031,0.763217,162,0.739716,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.5}"
42,magic,207.381678,2,ShapeFBT,204,0.755979,0.753071,162,0.753927,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.5}"
42,magic,230.977334,3,ShapeFBT,204,0.749253,0.752216,162,0.739716,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.5}"
42,magic,209.867484,4,ShapeFBT,204,0.742152,0.749546,162,0.759910,"{""inner_tree_criterion"":""gini"",""inner_tree_max_depth"":4,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":2,""min_impurity_decrease"":0.0,""min_samples_split"":5,""outer_tree_max_depth"":2,""xgb_colsample_bytree"":1.0,""xgb_gamma"":0.5,""xgb_learning_rate"":0.3,""xgb_max_depth"":5,""xgb_min_child_weight"":5,""xgb_n_estimators"":250,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":5.0,""xgb_subsample"":0.5}"
42,magic,300.467830,0,ShapeFBT,205,0.771674,0.789918,163,0.764398,"{""inner_tree_criterion"":""entropy"",""inner_tree_max_depth"":3,""k"":2,""max_number_of_conjunctions"":100,""min_conjunctions_split"":5,""min_forest_size"":1,""min_impurity_decrease"":0.0,""min_samples_split"":10,""outer_tree_max_depth"":4,""xgb_colsample_bytree"":0.25,""xgb_gamma"":0.0,""xgb_learning_rate"":0.1,""xgb_max_depth"":4,""xgb_min_child_weight"":10,""xgb_n_estimators"":500,""xgb_reg_alpha"":0.0,""xgb_reg_lambda"":10.0,""xgb_subsample"":0.63}"
